cote,num_lot
2 B 8172,27
2 B 8173,27
2 B 8174,27
2 B 8175,27
2 B 8176,27
2 B 8177,27
2 B 8178,27
2 B 8179,27
2 B 8180,27
2 B 8181,27
2 B 8182,27
2 B 8183,27
2 B 8184,27
2 B 8185,27
2 B 8186,27
2 B 8187,27
2 B 8188,27
2 B 8189,27
2 B 8190,27
2 B 8191,27
2 B 8192,27
2 B 8193,27
2 B 8194,27
2 B 8195,27
2 B 8196,27
2 B 8197,27
2 B 8198,27
2 B 8199,27
2 B 8200,27
2 B 8201,27
2 B 8202,27
2 B 8203,27
2 B 8204,27
2 B 8205,27
2 B 8206,27
2 B 8207,27
2 B 8208,27
2 B 8209,27
2 B 8210,27
2 B 8211,27
2 B 8212,27
2 B 8213,27
2 B 8214,27
2 B 8215,27
2 B 8216,27
2 B 8217,27
2 B 8218,27
2 B 8219,27
2 B 8220,27
2 B 8221,27
2 B 8222,27
2 B 8223,27
2 B 8224,27
2 B 8225,27
2 B 8226,27
2 B 8227,27
2 B 8228,27
2 B 8229,27
2 B 8230,27
2 B 8231,27
2 B 8232,27
2 B 8233,27
2 B 8234,27
2 B 8235,27
2 B 8236,27
2 B 8237,27
2 B 8238,27
2 B 8239,27
2 B 8240,27
2 B 8241,27
2 B 8242,27
2 B 8243,27
2 B 8244,27
2 B 8245,27
2 B 8246,27
2 B 8247,27
2 B 8248,27
2 B 8249,27
2 B 8250,27
2 B 8251,27
2 B 8252,27
2 B 8253,27
2 B 8254,27
2 B 8255,27
2 B 8256,27
2 B 8257,27
2 B 8258,27
2 B 8259,27
2 B 8260,27
2 B 8261,27
2 B 8262,27
2 B 8263,27
2 B 8264,27
2 B 8265,27
2 B 8266,27
2 B 8267,27
2 B 8268,27
2 B 8269,27
2 B 8270,27
2 B 8271,27
2 B 8272,27
2 B 8273,27
2 B 8274,27
2 B 8275,27
2 B 8276,27
2 B 8277,27
2 B 8278,27
2 B 8279,28
2 B 8280,28
2 B 8281,28
2 B 8282,28
2 B 8283,28
2 B 8284,28
2 B 8285,28
2 B 8286,28
2 B 8287,28
2 B 8288,28
2 B 8289,28
2 B 8291,28
2 B 8292,28
2 B 8293,28
2 B 8295,28
2 B 8296,28
2 B 8297,28
2 B 8298,28
2 B 8299,28
2 B 8300,28
2 B 8301,28
2 B 8302,28
2 B 8304,28
2 B 8305,28
2 B 8306,28
2 B 8307,28
2 B 8308,28
2 B 8310,28
2 B 8311,28
2 B 8312,28
2 B 8313,28
2 B 8314,28
2 B 8316,28
2 B 8318,28
2 B 8319,28
2 B 8320,28
2 B 8321,28
2 B 8322,28
2 B 8323,28
2 B 8324,28
2 B 8325,28
2 B 8326,28
2 B 8327,28
2 B 8328,28
2 B 8329,28
2 B 8330,28
2 B 8331,28
2 B 8332,28
2 B 8333,28
2 B 8334,28
2 B 8335,28
2 B 8336,28
2 B 8337,28
2 B 8338,28
2 B 8339,28
2 B 8340,28
2 B 8341,28
2 B 8342,28
2 B 8343,28
2 B 8344,28
2 B 8345,28
2 B 8346,28
2 B 8347,28
2 B 8348,28
2 B 8349,28
2 B 8350,28
2 B 8351,28
2 B 8352,28
2 B 8353,28
2 B 8354,28
2 B 8355,28
2 B 8356,28
2 B 8357,28
2 B 8358,28
2 B 8359,28
2 B 8360,28
2 B 8361,28
2 B 8362,28
2 B 8363,28
2 B 8364,28
2 B 8365,28
2 B 8366,28
2 B 8367,28
2 B 8368,28
2 B 8369,28
2 B 8370,28
2 B 8371,28
2 B 8372,28
2 B 8373,28
2 B 8374,28
2 B 8376,28
2 B 8377,28
2 B 8378,28
2 B 8379,28
2 B 8380,28
2 B 8381,28
2 B 8382,28
2 B 8383,28
2 B 8384,28
2 B 8385,28
2 B 8386,28
2 B 8387,28
2 B 8388,28
2 B 8389,28
2 B 8390,28
2 B 8391,28
2 B 8392,28
2 B 8393,28
2 B 8394,28
2 B 8395,28
2 B 8396,28
2 B 8397,28
2 B 8398,28
2 B 8399,28
2 B 8400,28
2 B 8401,28
2 B 8402,28
2 B 8403,28
2 B 8404,28
2 B 8405,28
2 B 8406,28
2 B 8407,28
2 B 8408,28
2 B 8409,28
2 B 8410,28
2 B 8411,28
2 B 8412,28
2 B 8413,28
2 B 8414,28
2 B 8415,28
2 B 8416,28
2 B 8417,28
2 B 8418,28
2 B 8419,28
2 B 8420,28
2 B 8421,28
2 B 8422,28
2 B 8423,28
2 B 8424,28
2 B 8425,28
2 B 8426,28
2 B 8427,28
2 B 8428,28
2 B 8429,28
2 B 8430,28
2 B 8431,28
2 B 8432,28
2 B 8433,28
2 B 8434,28
2 B 8435,28
2 B 8436,28
2 B 8437,28
2 B 8438,28
2 B 8439,28
2 B 8440,28
2 B 8441,28
2 B 8442,28
2 B 8443,28
2 B 8444,28
2 B 8445,28
2 B 8446,28
2 B 8447,28
2 B 8448,28
2 B 8449,28
2 B 8450,28
2 B 8451,28
2 B 8452,28
2 B 8453,28
2 B 8454,28
2 B 8455,28
2 B 8456,28
2 B 8457,28
2 B 8458,28
2 B 8459,28
2 B 8460,28
2 B 8461,28
2 B 8462,28
2 B 8463,28
2 B 8464,28
2 B 8465,28
2 B 8466,28
2 B 8467,28
2 B 8468,28
2 B 8469,28
2 B 8470,28
2 B 8471,28
2 B 8472,28
2 B 8473,28
2 B 8474,28
2 B 8475,28
2 B 8476,28
2 B 8477,28
2 B 8478,28
2 B 8479,28
2 B 8480,28
2 B 8481,28
2 B 8482,28
2 B 8483,28
2 B 8484,28
2 B 8485,28
2 B 8486,28
2 B 8489,28
2 B 8490,28
2 B 8491,28
2 B 8492,28
2 B 8493,28
2 B 8494,28
2 B 8495,28
2 B 8496,28
2 B 8497,28
2 B 8498,28
2 B 8499,29
2 B 9500,30
2 B 9501,30
2 B 9502,30
2 B 9503,30
2 B 9504,30
2 B 9505,30
2 B 9506,30
2 B 9507,30
2 B 9508,30
2 B 9509,30
2 B 9510,30
2 B 9511,30
2 B 9512,30
2 B 9513,30
2 B 9514,30
2 B 9515,30
2 B 9516,30
2 B 9517,30
2 B 9518,30
2 B 9519,30
2 B 9521,30
2 B 9522,31
2 B 10162,32
2 B 10185,33
2 B 10843,33
2 B 10844,34
2 B 11184,35
2 B 11369,36
2 B 11454,37
2 B 11464,38
2 B 11746,39
2 B 12092,40
2 B 12142,41
2 B 12546,42
2 B 12736,43
2 B 12795,44
2 B 13123,44
2 B 13124,44
2 B 13125,44
2 B 13126,44
2 B 13127,44
2 B 13128,44
2 B 13129,44
2 B 13130,44
2 B 13131,44
2 B 13132,44
2 B 13133,44
2 B 13134,44
2 B 13135,44
2 B 13136,44
2 B 13137,44
2 B 13138,44
2 B 13139,44
2 B 13140,44
2 B 13141,44
2 B 13142,44
2 B 13143,44
2 B 13144,44
2 B 13145,44
2 B 13146,44
2 B 13147,44
2 B 13148,44
2 B 13149,44
2 B 13150,44
2 B 13151,44
2 B 13152,44
2 B 13153,44
2 B 13154,44
2 B 13155,44
2 B 13156,44
2 B 13157,44
2 B 13158,44
2 B 13159,44
2 B 13160,44
2 B 13161,44
2 B 13162,44
2 B 13163,44
2 B 13164,44
2 B 13165,44
2 B 13166,44
2 B 13167,44
2 B 13168,44
2 B 13169,44
2 B 13170,44
2 B 13171,44
2 B 13172,44
2 B 13173,44
2 B 13174,44
2 B 13175,44
2 B 13176,44
2 B 13177,44
2 B 13178,44
2 B 13179,44
2 B 13180,44
2 B 13181,44
2 B 13182,44
2 B 13183,44
2 B 13184,44
2 B 13185,44
2 B 13186,44
2 B 13187,44
2 B 13188,44
2 B 13189,44
2 B 13190,44
2 B 13191,44
2 B 13192,44
2 B 13193,44
2 B 13194,44
2 B 13195,44
2 B 13197,44
2 B 13198,44
2 B 13199,45
2 B 13200,45
2 B 13201,45
2 B 13202,45
2 B 13203,45
2 B 13204,45
2 B 13205,45
2 B 13206,45
2 B 13207,45
2 B 13208,45
2 B 13209,45
2 B 13210,45
2 B 13211,45
2 B 13212,45
2 B 13213,45
2 B 13214,45
2 B 13215,45
2 B 13216,45
2 B 13217,45
2 B 13218,45
2 B 13219,45
2 B 13220,45
2 B 13221,45
2 B 13222,45
2 B 13223,45
2 B 13224,45
2 B 13225,45
2 B 13226,45
2 B 13227,45
2 B 13228,45
2 B 13229,45
2 B 13230,45
2 B 13231,45
2 B 13232,45
2 B 13233,45
2 B 13234,45
2 B 13235,45
2 B 13236,45
2 B 13237,45
2 B 13238,45
2 B 13239,45
2 B 13240,45
2 B 13242,45
2 B 13243,45
2 B 13245,45
2 B 13246,45
2 B 13247,45
2 B 13248,45
2 B 13249,45
2 B 13251,45
2 B 13252,45
2 B 13253,45
2 B 13254,45
2 B 13255,45
2 B 13256,45
2 B 13257,45
2 B 13258,45
2 B 13259,45
2 B 13260,45
2 B 13261,45
2 B 13263,45
2 B 13265,45
2 B 13266,45
2 B 13267,45
2 B 13268,45
2 B 13269,45
2 B 13270,45
2 B 13271,45
2 B 13272,45
2 B 13273,45
2 B 13274,45
2 B 13275,45
2 B 13276,45
2 B 13277,45
2 B 13278,45
2 B 13279,45
2 B 13281,45
2 B 13282,45
2 B 13284,45
2 B 13285,45
2 B 13286,45
2 B 13287,45
2 B 13288,45
2 B 13289,45
2 B 13290,45
2 B 13291,45
2 B 13292,45
2 B 13293,45
2 B 13294,45
2 B 13295,45
2 B 13296,45
2 B 13297,45
2 B 13298,45
2 B 13299,45
2 B 13300,45
2 B 13301,45
2 B 13302,45
2 B 13303,45
2 B 13304,45
2 B 13305,45
2 B 13306,45
2 B 13308,45
2 B 13309,45
2 B 13310,45
2 B 13311,45
2 B 13312,45
2 B 13313,45
2 B 13314,45
2 B 13315,45
2 B 13316,45
2 B 13317,45
2 B 13318,45
2 B 13320,45
2 B 13321,45
2 B 13322,45
2 B 13323,45
2 B 13325,45
2 B 13326,45
2 B 13328,45
2 B 13329,45
2 B 13330,45
2 B 13331,45
2 B 13332,45
2 B 13333,45
2 B 13334,45
2 B 13335,45
2 B 13336,45
2 B 13337,45
2 B 13338,45
2 B 13339,45
2 B 13340,45
2 B 13341,45
2 B 13342,45
2 B 13343,45
2 B 13344,45
2 B 13345,45
2 B 13346,45
2 B 13347,45
2 B 13348,45
2 B 13350,45
2 B 13351,45
2 B 13352,45
2 B 13353,45
2 B 13354,45
2 B 13355,45
2 B 13356,45
2 B 13357,45
2 B 13358,45
2 B 13359,45
2 B 13360,45
2 B 13361,45
2 B 13362,45
2 B 13363,45
2 B 13364,45
2 B 13365,46
2 B 13603,46
2 B 13604,46
2 B 13605,46
2 B 13606,46
2 B 13607,46
2 B 13608,46
2 B 13609,46
2 B 13610,46
2 B 13611,46
2 B 13612,46
2 B 13613,46
2 B 13614,46
2 B 13615,46
2 B 13616,46
2 B 13617,46
2 B 13618,46
2 B 13619,46
2 B 13620,46
2 B 13621,46
2 B 13622,46
2 B 13623,46
2 B 13624,46
2 B 13625,46
2 B 13626,46
2 B 13627,46
2 B 13628,46
2 B 13629,46
2 B 13630,46
2 B 13631,46
2 B 13632,46
2 B 13633,46
2 B 13634,46
2 B 13635,46
2 B 13636,46
2 B 13637,46
2 B 13638,46
2 B 13639,46
2 B 13640,46
2 B 13641,46
2 B 13642,46
2 B 13643,46
2 B 13644,46
2 B 13645,46
2 B 13646,46
2 B 13647,46
2 B 13648,46
2 B 13649,46
2 B 13650,46
2 B 13651,46
2 B 13652,46
2 B 13653,46
2 B 13654,46
2 B 13655,46
2 B 13656,46
2 B 13657,46
2 B 13658,46
2 B 13659,46
2 B 13660,46
2 B 13661,46
2 B 13662,46
2 B 13663,46
2 B 13664,46
2 B 13665,46
2 B 13666,46
2 B 13667,46
2 B 13668,46
2 B 13669,46
2 B 13670,46
2 B 13671,46
2 B 13672,46
2 B 13673,46
2 B 13674,46
2 B 13675,46
2 B 13676,46
2 B 13677,46
2 B 13678,46
2 B 13679,46
2 B 13680,46
2 B 13681,46
2 B 13682,46
2 B 13683,46
2 B 13684,46
2 B 13685,46
2 B 13686,46
2 B 13687,46
2 B 13688,46
2 B 13689,46
2 B 13690,46
2 B 13691,46
2 B 13692,46
2 B 13693,46
2 B 13694,46
2 B 13695,46
2 B 13696,46
2 B 13697,46
2 B 13698,46
2 B 13699,46
2 B 13700,46
2 B 13701,46
2 B 13702,46
2 B 13703,46
2 B 13704,46
2 B 13705,46
2 B 13706,46
2 B 13707,46
2 B 13708,46
2 B 13709,46
2 B 13710,46
2 B 13711,46
2 B 13712,46
2 B 13713,46
2 B 13714,46
2 B 13715,46
2 B 13716,46
2 B 13717,46
2 B 13718,46
2 B 13719,46
2 B 13720,46
2 B 13721,46
2 B 13722,46
2 B 13723,46
2 B 13724,46
2 B 13725,46
2 B 13726,46
2 B 13727,46
2 B 13728,46
2 B 13729,46
2 B 13730,46
2 B 13731,46
2 B 13732,46
2 B 13733,46
2 B 13734,46
2 B 13735,46
2 B 13736,46
2 B 13737,46
2 B 13738,46
2 B 13739,46
2 B 13740,46
2 B 13741,46
2 B 13742,46
2 B 13743,46
2 B 13744,46
2 B 13745,46
2 B 13746,46
2 B 13747,46
2 B 13748,46
2 B 13749,46
2 B 13750,46
2 B 13751,46
2 B 13752,46
2 B 13753,46
2 B 13754,46
2 B 13755,46
2 B 13756,46
2 B 13757,46
2 B 13758,46
2 B 13759,46
2 B 13760,46
2 B 13761,46
2 B 13762,46
2 B 13763,46
2 B 13764,46
2 B 13765,46
2 B 13766,46
2 B 13767,46
2 B 13768,46
2 B 13769,46
2 B 13770,46
2 B 13771,46
2 B 13772,46
2 B 13773,46
2 B 13774,46
2 B 13775,46
2 B 13776,46
2 B 13777,46
2 B 13778,46
2 B 13779,46
2 B 13780,46
2 B 13781,46
2 B 13782,46
2 B 13783,46
2 B 13784,46
2 B 13785,46
2 B 13786,46
2 B 13787,46
2 B 13788,46
2 B 13789,46
2 B 13790,46
2 B 13791,46
2 B 13792,46
2 B 13793,46
2 B 13794,46
2 B 13795,46
2 B 13796,46
2 B 13797,46
2 B 13798,46
2 B 13799,46
2 B 13800,46
2 B 13801,46
2 B 13802,46
2 B 13803,46
2 B 13804,46
2 B 13805,46
2 B 13806,46
2 B 13807,46
2 B 13808,46
2 B 13809,46
2 B 13810,46
2 B 13811,46
2 B 13812,46
2 B 13813,46
2 B 13814,46
2 B 13815,46
2 B 13816,46
2 B 13817,46
2 B 13818,46
2 B 13819,46
2 B 13820,46
2 B 13821,46
2 B 13822,46
2 B 13823,46
2 B 13824,46
2 B 13825,46
2 B 13826,46
2 B 13827,46
2 B 13828,46
2 B 13829,46
2 B 13830,46
2 B 13831,46
2 B 13832,46
2 B 13833,46
2 B 13834,47
2 B 13864,48
2 B 13887,49
2 B 13950,49
2 B 13951,49
2 B 13952,49
2 B 13953,49
2 B 13954,49
2 B 13955,49
2 B 13957,49
2 B 13958,49
2 B 13959,49
2 B 13960,49
2 B 13961,49
2 B 13962,49
2 B 13963,49
2 B 13964,49
2 B 13965,49
2 B 13966,49
2 B 13967,49
2 B 13968,49
2 B 13969,49
2 B 13970,49
2 B 13971,49
2 B 13972,49
2 B 13973,49
2 B 13974,49
2 B 13975,49
2 B 13976,49
2 B 13977,49
2 B 13978,49
2 B 13979,49
2 B 13980,49
2 B 13981,49
2 B 13982,49
2 B 13983,49
2 B 13984,49
2 B 13985,49
2 B 13986,49
2 B 13987,49
2 B 13988,49
2 B 13989,49
2 B 13990,49
2 B 13991,49
2 B 13992,49
2 B 13993,49
2 B 13994,49
2 B 13995,49
2 B 13996,49
2 B 13997,49
2 B 13998,49
2 B 13999,49
2 B 14000,49
2 B 14001,49
2 B 14002,49
2 B 14003,49
2 B 14004,49
2 B 14005,49
2 B 14006,49
2 B 14007,49
2 B 14008,49
2 B 14009,49
2 B 14010,49
2 B 14011,49
2 B 14012,49
2 B 14013,49
2 B 14014,49
2 B 14015,49
2 B 14016,49
2 B 14018,49
2 B 14019,49
2 B 14020,49
2 B 14021,49
2 B 14022,49
2 B 14023,49
2 B 14024,49
2 B 14025,49
2 B 14026,49
2 B 14027,49
2 B 14028,49
2 B 14029,49
2 B 14030,49
2 B 14031,49
2 B 14032,49
2 B 14033,49
2 B 14034,49
2 B 14035,49
2 B 14036,49
2 B 14037,49
2 B 14038,49
2 B 14039,49
2 B 14040,49
2 B 14041,49
2 B 14042,49
2 B 14043,49
2 B 14044,49
2 B 14045,49
2 B 14046,49
2 B 14047,49
2 B 14048,49
2 B 14049,49
2 B 14050,49
2 B 14051,49
2 B 14052,49
2 B 14053,49
2 B 14054,49
2 B 14055,49
2 B 14056,49
2 B 14057,49
2 B 14058,49
2 B 14059,49
2 B 14060,49
2 B 14061,49
2 B 14062,49
2 B 14063,49
2 B 14064,49
2 B 14065,49
2 B 14066,49
2 B 14067,49
2 B 14068,49
2 B 14069,49
2 B 14070,49
2 B 14071,49
2 B 14072,49
2 B 14073,49
2 B 14074,49
2 B 14075,49
2 B 14076,49
2 B 14077,49
2 B 14078,49
2 B 14079,49
2 B 14080,49
2 B 14081,49
2 B 14082,49
2 B 14083,49
2 B 14084,49
2 B 14085,49
2 B 14086,49
2 B 14087,49
2 B 14088,49
2 B 14089,49
2 B 14090,49
2 B 14091,49
2 B 14092,49
2 B 14093,49
2 B 14094,49
2 B 14095,49
2 B 14096,49
2 B 14098,49
2 B 14099,49
2 B 14100,49
2 B 14101,49
2 B 14102,49
2 B 14103,50
2 B 14104,50
2 B 14105,50
2 B 14106,50
2 B 14107,50
2 B 14108,50
2 B 14109,50
2 B 14110,50
2 B 14111,50
2 B 14112,50
2 B 14113,50
2 B 14114,50
2 B 14115,50
2 B 14116,50
2 B 14117,50
2 B 14118,50
2 B 14119,50
2 B 14120,50
2 B 14121,50
2 B 14122,50
2 B 14123,50
2 B 14124,50
2 B 14125,50
2 B 14126,50
2 B 14127,50
2 B 14128,50
2 B 14129,50
2 B 14130,50
2 B 14131,50
2 B 14132,50
2 B 14133,50
2 B 14134,50
2 B 14135,50
2 B 14136,50
2 B 14137,50
2 B 14138,50
2 B 14139,50
2 B 14140,50
2 B 14141,50
2 B 14142,50
2 B 14143,50
2 B 14144,50
2 B 14145,50
2 B 14146,50
2 B 14147,50
2 B 14148,50
2 B 14149,50
2 B 14150,50
2 B 14151,50
2 B 14152,50
2 B 14153,50
2 B 14154,51
2 B 14627,51
2 B 14628,51
2 B 14629,51
2 B 14630,51
2 B 14632,51
2 B 14633,51
2 B 14634,51
2 B 14635,51
2 B 14636,51
2 B 14637,51
2 B 14638,51
2 B 14639,51
2 B 14640,51
2 B 14641,51
2 B 14642,51
2 B 14643,51
2 B 14644,51
2 B 14645,51
2 B 14646,51
2 B 14647,51
2 B 14648,51
2 B 14649,51
2 B 14650,51
2 B 14651,51
2 B 14652,51
2 B 14653,51
2 B 14654,51
2 B 14656,51
2 B 14657,51
2 B 14658,51
2 B 14659,51
2 B 14660,51
2 B 14661,51
2 B 14662,51
2 B 14663,51
2 B 14664,51
2 B 14666,51
2 B 14667,51
2 B 14668,51
2 B 14669,51
2 B 14670,51
2 B 14671,51
2 B 14673,51
2 B 14675,51
2 B 14677,51
2 B 14678,51
2 B 14679,51
2 B 14680,51
2 B 14681,51
2 B 14682,51
2 B 14683,51
2 B 14684,51
2 B 14685,51
2 B 14687,51
2 B 14688,51
2 B 14689,51
2 B 14690,51
2 B 14691,51
2 B 14692,51
2 B 14693,51
2 B 14695,51
2 B 14696,51
2 B 14697,51
2 B 14698,51
2 B 14699,51
2 B 14700,51
2 B 14701,51
2 B 14702,51
2 B 14704,51
2 B 14705,51
2 B 14707,51
2 B 14711,51
2 B 14712,51
2 B 14713,51
2 B 14714,51
2 B 14715,51
2 B 14716,51
2 B 14717,51
2 B 14718,51
2 B 14720,51
2 B 14723,51
2 B 14724,51
2 B 14725,51
2 B 14726,51
2 B 14727,51
2 B 14728,51
2 B 14729,51
2 B 14730,51
2 B 14732,51
2 B 14733,51
2 B 14735,51
2 B 14736,51
2 B 14737,51
2 B 14740,51
2 B 14742,51
2 B 14744,51
2 B 14747,51
2 B 14748,51
2 B 14749,51
2 B 14750,51
2 B 14751,51
2 B 14752,51
2 B 14753,51
2 B 14754,51
2 B 14755,51
2 B 14756,51
2 B 14759,51
2 B 14761,51
2 B 14762,51
2 B 14763,51
2 B 14764,51
2 B 14765,52
2 B 14787,52
2 B 14788,52
2 B 14789,52
2 B 14790,52
2 B 14791,52
2 B 14792,52
2 B 14793,52
2 B 14794,52
2 B 14795,52
2 B 14796,52
2 B 14797,52
2 B 14798,52
2 B 14799,52
2 B 14800,52
2 B 14801,52
2 B 14802,52
2 B 14803,52
2 B 14804,52
2 B 14805,52
2 B 14806,52
2 B 14807,52
2 B 14808,52
2 B 14809,52
2 B 14810,52
2 B 14811,52
2 B 14812,52
2 B 14813,52
2 B 14814,52
2 B 14815,52
2 B 14816,52
2 B 14817,52
2 B 14818,52
2 B 14819,52
2 B 14820,52
2 B 14821,52
2 B 14822,52
2 B 14823,52
2 B 14824,52
2 B 14825,52
2 B 14826,52
2 B 14827,52
2 B 14828,52
2 B 14829,52
2 B 14830,52
2 B 14831,52
2 B 14832,52
2 B 14833,52
2 B 14834,52
2 B 14835,52
2 B 14836,52
2 B 14837,52
2 B 14838,52
2 B 14839,52
2 B 14840,52
2 B 14841,52
2 B 14842,52
2 B 14843,52
2 B 14844,52
2 B 14845,52
2 B 14846,52
2 B 14847,52
2 B 14848,52
2 B 14849,52
2 B 14850,52
2 B 14851,52
2 B 14852,52
2 B 14853,52
2 B 14854,52
2 B 14855,52
2 B 14856,52
2 B 14857,52
2 B 14858,52
2 B 14859,52
2 B 14860,52
2 B 14861,52
2 B 14862,52
2 B 14863,52
2 B 14864,52
2 B 14865,52
2 B 14866,52
2 B 14867,52
2 B 14868,52
2 B 14869,52
2 B 14870,52
2 B 14871,52
2 B 14872,52
2 B 14873,52
2 B 14874,52
2 B 14875,52
2 B 14876,52
2 B 14877,52
2 B 14878,52
2 B 14879,52
2 B 14880,52
2 B 14881,52
2 B 14882,52
2 B 14883,52
2 B 14884,52
2 B 14885,52
2 B 14886,52
2 B 14887,52
2 B 14888,52
2 B 14889,52
2 B 14890,52
2 B 14891,52
2 B 14892,52
2 B 14893,52
2 B 14894,52
2 B 14895,52
2 B 14896,52
2 B 14897,52
2 B 14898,52
2 B 14899,52
2 B 14900,52
