cote,num_lot
2 B 14901,52
2 B 14902,52
2 B 14903,52
2 B 14904,52
2 B 14905,52
2 B 14906,52
2 B 14907,52
2 B 14908,52
2 B 14909,52
2 B 14910,52
2 B 14911,52
2 B 14912,52
2 B 14913,52
2 B 14914,52
2 B 14915,52
2 B 14916,52
2 B 14917,52
2 B 14918,52
2 B 14919,52
2 B 14920,52
2 B 14921,52
2 B 14922,52
2 B 14923,52
2 B 14924,52
2 B 14925,52
2 B 14926,52
2 B 14927,52
2 B 14928,52
2 B 14929,52
2 B 14930,52
2 B 14931,52
2 B 14932,52
2 B 14933,52
2 B 14934,52
2 B 14935,52
2 B 14936,52
2 B 14937,52
2 B 14938,52
2 B 14939,52
2 B 14940,52
2 B 14941,52
2 B 14942,52
2 B 14943,52
2 B 14944,52
2 B 14945,52
2 B 14946,52
2 B 14947,52
2 B 14948,52
2 B 14949,52
2 B 14950,52
2 B 14951,52
2 B 14952,52
2 B 14953,52
2 B 14954,52
2 B 14955,52
2 B 14956,52
2 B 14957,52
2 B 14958,52
2 B 14959,52
2 B 14960,52
2 B 14961,52
2 B 14962,52
2 B 14963,52
2 B 14964,52
2 B 14965,52
2 B 14966,52
2 B 14967,52
2 B 14968,52
2 B 14969,52
2 B 14970,52
2 B 14971,52
2 B 14972,52
2 B 14973,52
2 B 14974,52
2 B 14975,52
2 B 14976,52
2 B 14977,52
2 B 14978,52
2 B 14979,52
2 B 14980,52
2 B 14981,52
2 B 14982,52
2 B 14983,52
2 B 14984,52
2 B 14985,52
2 B 14986,52
2 B 14987,52
2 B 14988,52
2 B 14989,52
2 B 14990,52
2 B 14991,52
2 B 14992,52
2 B 14993,52
2 B 14994,52
2 B 14995,52
2 B 14996,52
2 B 14997,52
2 B 14998,52
2 B 14999,52
2 B 15000,52
2 B 15001,52
2 B 15002,52
2 B 15003,52
2 B 15004,52
2 B 15005,52
2 B 15006,52
2 B 15007,52
2 B 15008,52
2 B 15009,52
2 B 15010,52
2 B 15011,52
2 B 15012,52
2 B 15013,52
2 B 15014,52
2 B 15015,52
2 B 15016,52
2 B 15017,52
2 B 15018,52
2 B 15019,52
2 B 15020,52
2 B 15021,52
2 B 15022,52
2 B 15023,52
2 B 15024,52
2 B 15025,52
2 B 15026,52
2 B 15027,52
2 B 15028,52
2 B 15029,52
2 B 15030,52
2 B 15031,52
2 B 15032,52
2 B 15033,52
2 B 15034,52
2 B 15035,52
2 B 15036,52
2 B 15037,52
2 B 15038,52
2 B 15039,52
2 B 15040,52
2 B 15041,52
2 B 15042,52
2 B 15043,52
2 B 15044,52
2 B 15045,52
2 B 15046,52
2 B 15047,52
2 B 15048,52
2 B 15049,52
2 B 15050,52
2 B 15051,52
2 B 15052,52
2 B 15053,52
2 B 15054,52
2 B 15055,52
2 B 15056,52
2 B 15057,52
2 B 15058,52
2 B 15059,52
2 B 15060,52
2 B 15061,52
2 B 15062,52
2 B 15063,52
2 B 15064,52
2 B 15065,52
2 B 15066,52
2 B 15067,52
2 B 15068,52
2 B 15069,52
2 B 15070,52
2 B 15071,52
2 B 15072,52
2 B 15073,52
2 B 15074,52
2 B 15075,52
2 B 15076,52
2 B 15077,52
2 B 15078,52
2 B 15079,52
2 B 15080,52
2 B 15081,52
2 B 15082,52
2 B 15083,52
2 B 15084,52
2 B 15085,52
2 B 15086,52
2 B 15087,52
2 B 15088,52
2 B 15089,52
2 B 15090,52
2 B 15091,52
2 B 15092,52
2 B 15093,52
2 B 15094,52
2 B 15095,52
2 B 15096,52
2 B 15097,52
2 B 15098,52
2 B 15099,52
2 B 15100,52
2 B 15101,52
2 B 15102,52
2 B 15103,52
2 B 15104,52
2 B 15105,52
2 B 15106,52
2 B 15107,52
2 B 15108,52
2 B 15109,52
2 B 15110,52
2 B 15111,52
2 B 15112,52
2 B 15113,52
2 B 15114,52
2 B 15115,52
2 B 15116,52
2 B 15117,52
2 B 15118,52
2 B 15119,52
2 B 15120,52
2 B 15121,52
2 B 15122,52
2 B 15123,52
2 B 15124,52
2 B 15125,52
2 B 15126,52
2 B 15127,52
2 B 15128,52
2 B 15129,52
2 B 15130,52
2 B 15131,52
2 B 15132,52
2 B 15133,52
2 B 15134,52
2 B 15135,52
2 B 15136,52
2 B 15137,52
2 B 15138,52
2 B 15139,52
2 B 15140,52
2 B 15141,52
2 B 15142,52
2 B 15143,52
2 B 15144,52
2 B 15145,52
2 B 15146,52
2 B 15147,52
2 B 15148,52
2 B 15149,52
2 B 15150,52
2 B 15151,52
2 B 15152,52
2 B 15153,52
2 B 15154,52
2 B 15155,52
2 B 15156,52
2 B 15157,52
2 B 15158,52
2 B 15159,52
2 B 15160,52
2 B 15161,52
2 B 15162,52
2 B 15163,52
2 B 15164,52
2 B 15165,52
2 B 15166,52
2 B 15167,52
2 B 15168,52
2 B 15169,52
2 B 15170,52
2 B 15171,52
2 B 15172,52
2 B 15173,52
2 B 15174,52
2 B 15175,52
2 B 15176,52
2 B 15177,52
2 B 15178,52
2 B 15179,52
2 B 15180,52
2 B 15181,52
2 B 15182,52
2 B 15183,52
2 B 15184,52
2 B 15185,52
2 B 15186,52
2 B 15187,52
2 B 15188,52
2 B 15189,52
2 B 15190,52
2 B 15191,52
2 B 15192,52
2 B 15193,52
2 B 15194,52
2 B 15195,52
2 B 15196,52
2 B 15197,52
2 B 15198,52
2 B 15199,52
2 B 15200,52
2 B 15201,52
2 B 15202,52
2 B 15203,52
2 B 15204,52
2 B 15205,52
2 B 15206,52
2 B 15207,52
2 B 15208,52
2 B 15209,52
2 B 15210,52
2 B 15211,52
2 B 15212,52
2 B 15213,52
2 B 15214,52
2 B 15215,52
2 B 15216,52
2 B 15217,52
2 B 15218,52
2 B 15219,52
2 B 15220,52
2 B 15221,52
2 B 15222,52
2 B 15223,52
2 B 15224,52
2 B 15225,52
2 B 15226,52
2 B 15227,52
2 B 15228,52
2 B 15229,52
2 B 15230,52
2 B 15231,52
2 B 15232,52
2 B 15233,52
2 B 15234,52
2 B 15235,52
2 B 15236,52
2 B 15237,52
2 B 15238,52
2 B 15239,52
2 B 15240,52
2 B 15241,52
2 B 15242,52
2 B 15243,52
2 B 15244,52
2 B 15245,52
2 B 15246,52
2 B 15247,52
2 B 15248,52
2 B 15249,52
2 B 15250,52
2 B 15251,52
2 B 15252,52
2 B 15253,52
2 B 15254,52
2 B 15255,52
2 B 15256,52
2 B 15257,52
2 B 15258,52
2 B 15259,52
2 B 15260,52
2 B 15261,52
2 B 15262,52
2 B 15263,52
2 B 15264,52
2 B 15265,52
2 B 15266,52
2 B 15267,52
2 B 15268,52
2 B 15269,52
2 B 15270,52
2 B 15271,52
2 B 15272,52
2 B 15273,52
2 B 15274,52
2 B 15275,53
2 B 15276,53
2 B 15277,53
2 B 15278,53
2 B 15279,53
2 B 15280,53
2 B 15281,53
2 B 15282,53
2 B 15283,53
2 B 15284,53
2 B 15285,53
2 B 15286,53
2 B 15287,53
2 B 15288,53
2 B 15289,53
2 B 15290,53
2 B 15291,53
2 B 15292,53
2 B 15293,53
2 B 15294,53
2 B 15295,53
2 B 15296,53
2 B 15297,53
2 B 15298,53
2 B 15299,53
2 B 15300,53
2 B 15301,53
2 B 15302,53
2 B 15303,53
2 B 15304,53
2 B 15305,53
2 B 15306,53
2 B 15307,53
2 B 15308,53
2 B 15309,53
2 B 15310,53
2 B 15311,53
2 B 15312,53
2 B 15313,53
2 B 15314,53
2 B 15315,53
2 B 15316,53
2 B 15317,53
2 B 15318,53
2 B 15319,53
2 B 15320,53
2 B 15321,53
2 B 15322,53
2 B 15323,53
2 B 15324,53
2 B 15325,53
2 B 15326,53
2 B 15327,53
2 B 15328,53
2 B 15329,53
2 B 15330,53
2 B 15331,53
2 B 15332,53
2 B 15333,53
2 B 15334,53
2 B 15335,53
2 B 15336,53
2 B 15337,53
2 B 15338,53
2 B 15339,53
2 B 15340,53
2 B 15341,53
2 B 15342,53
2 B 15343,53
2 B 15344,53
2 B 15345,53
2 B 15346,53
2 B 15347,53
2 B 15348,53
2 B 15349,53
2 B 15350,53
2 B 15351,53
2 B 15352,53
2 B 15353,53
2 B 15354,53
2 B 15355,53
2 B 15356,53
2 B 15357,53
2 B 15358,53
2 B 15359,53
2 B 15360,53
2 B 15361,53
2 B 15362,53
2 B 15363,53
2 B 15364,53
2 B 15365,53
2 B 15366,53
2 B 15367,53
2 B 15368,53
2 B 15369,53
2 B 15370,53
2 B 15371,53
2 B 15372,53
2 B 15373,53
2 B 15374,53
2 B 15375,53
2 B 15376,53
2 B 15377,53
2 B 15378,53
2 B 15379,53
2 B 15380,53
2 B 15381,53
2 B 15382,53
2 B 15383,53
2 B 15384,53
2 B 15385,53
2 B 15386,53
2 B 15387,53
2 B 15388,53
2 B 15389,53
2 B 15390,53
2 B 15391,53
2 B 15392,53
2 B 15393,53
2 B 15394,53
2 B 15395,53
2 B 15396,53
2 B 15397,53
2 B 15398,53
2 B 15399,53
2 B 15400,53
2 B 15401,53
2 B 15402,53
2 B 15403,53
2 B 15404,53
2 B 15405,53
2 B 15406,53
2 B 15407,53
2 B 15408,53
2 B 15409,53
2 B 15410,53
2 B 15411,53
2 B 15412,53
2 B 15413,53
2 B 15414,53
2 B 15415,53
2 B 15416,53
2 B 15417,53
2 B 15418,53
2 B 15419,53
2 B 15420,53
2 B 15421,53
2 B 15422,53
2 B 15423,53
2 B 15424,53
2 B 15425,53
2 B 15426,53
2 B 15427,53
2 B 15428,53
2 B 15429,53
2 B 15430,53
2 B 15431,53
2 B 15432,53
2 B 15433,53
2 B 15434,53
2 B 15435,53
2 B 15436,53
2 B 15437,53
2 B 15438,53
2 B 15439,53
2 B 15440,53
2 B 15441,53
2 B 15442,53
2 B 15443,53
2 B 15444,53
2 B 15445,53
2 B 15446,53
2 B 15447,53
2 B 15448,53
2 B 15449,53
2 B 15450,53
2 B 15451,53
2 B 15452,53
2 B 15453,53
2 B 15454,53
2 B 15455,53
2 B 15456,53
2 B 15457,53
2 B 15458,53
2 B 15459,53
2 B 15460,53
2 B 15461,53
2 B 15462,53
2 B 15463,53
2 B 15464,53
2 B 15465,53
2 B 15466,53
2 B 15467,53
2 B 15468,53
2 B 15469,53
2 B 15470,53
2 B 15471,53
2 B 15472,53
2 B 15473,53
2 B 15474,53
2 B 15475,53
2 B 15476,53
2 B 15477,53
2 B 15478,53
2 B 15479,53
2 B 15480,53
2 B 15481,53
2 B 15482,53
2 B 15483,53
2 B 15484,53
2 B 15485,53
2 B 15486,53
2 B 15487,53
2 B 15488,53
2 B 15489,53
2 B 15490,53
2 B 15491,53
2 B 15492,53
2 B 15493,53
2 B 15494,53
2 B 15495,53
2 B 15496,53
2 B 15497,53
2 B 15498,53
2 B 15499,53
2 B 15500,53
2 B 15501,53
2 B 15502,53
2 B 15503,53
2 B 15504,53
2 B 15505,53
2 B 15506,53
2 B 15507,53
2 B 15508,53
2 B 15509,53
2 B 15510,53
2 B 15511,53
2 B 15512,53
2 B 15513,53
2 B 15514,53
2 B 15515,53
2 B 15516,53
2 B 15517,53
2 B 15518,53
2 B 15519,53
2 B 15520,53
2 B 15521,53
2 B 15522,53
2 B 15523,53
2 B 15524,53
2 B 15525,53
2 B 15526,53
2 B 15527,53
2 B 15528,53
2 B 15529,53
2 B 15530,53
2 B 15531,53
2 B 15532,53
2 B 15533,53
2 B 15534,53
2 B 15535,53
2 B 15536,53
2 B 15537,53
2 B 15538,53
2 B 15539,53
2 B 15540,53
2 B 15541,53
2 B 15542,53
2 B 15543,53
2 B 15544,53
2 B 15545,54
2 B 15546,54
2 B 15547,54
2 B 15548,55
2 B 15549,55
2 B 15550,55
2 B 15551,55
2 B 15552,55
2 B 15553,55
2 B 15554,55
2 B 15555,55
2 B 15556,55
2 B 15557,55
2 B 15558,55
2 B 15559,55
2 B 15560,55
2 B 15561,55
2 B 15562,55
2 B 15563,55
2 B 15564,55
2 B 15565,55
2 B 15566,55
2 B 15567,55
2 B 15568,55
2 B 15569,55
2 B 15570,55
2 B 15571,55
2 B 15572,55
2 B 15573,55
2 B 15574,55
2 B 15575,55
2 B 15576,55
2 B 15577,55
2 B 15578,55
2 B 15579,55
2 B 15580,55
2 B 15581,55
2 B 15582,55
2 B 15583,55
2 B 15584,55
2 B 15585,55
2 B 15586,55
2 B 15587,55
2 B 15588,55
2 B 15589,55
2 B 15590,55
2 B 15591,55
2 B 15592,55
2 B 15593,55
2 B 15594,55
2 B 15595,55
2 B 15596,55
2 B 15597,55
2 B 15598,55
2 B 15599,55
2 B 15600,55
2 B 15601,55
2 B 15602,55
2 B 15603,55
2 B 15604,55
2 B 15605,55
2 B 15606,55
2 B 15607,55
2 B 15608,55
2 B 15609,55
2 B 15610,55
2 B 15611,55
2 B 15612,55
2 B 15613,55
2 B 15614,55
2 B 15615,55
2 B 15616,55
2 B 15617,55
2 B 15618,55
2 B 15619,55
2 B 15620,55
2 B 15621,55
2 B 15622,55
2 B 15623,55
2 B 15624,55
2 B 15625,55
2 B 15626,55
2 B 15627,55
2 B 15628,55
2 B 15629,55
2 B 15630,55
2 B 15631,55
2 B 15632,55
2 B 15633,55
2 B 15634,55
2 B 15635,55
2 B 15636,55
2 B 15637,55
2 B 15638,55
2 B 15639,55
2 B 15640,55
2 B 15641,55
2 B 15642,55
2 B 15643,55
2 B 15644,55
2 B 15645,55
2 B 15646,55
2 B 15647,55
2 B 15648,55
2 B 15649,55
2 B 15650,55
2 B 15651,55
2 B 15652,55
2 B 15653,55
2 B 15654,55
2 B 15655,55
2 B 15656,55
2 B 15657,55
2 B 15658,55
2 B 15659,55
2 B 15660,55
2 B 15661,55
2 B 15662,55
2 B 15663,55
2 B 15664,55
2 B 15665,55
2 B 15666,55
2 B 15667,55
2 B 15668,55
2 B 15669,55
2 B 15670,55
2 B 15671,55
2 B 15672,55
2 B 15673,55
2 B 15674,55
2 B 15675,55
2 B 15676,55
2 B 15677,55
2 B 15678,55
2 B 15679,55
2 B 15680,55
2 B 15681,55
2 B 15682,55
2 B 15683,55
2 B 15684,55
2 B 15685,55
2 B 15686,55
2 B 15687,55
2 B 15688,55
2 B 15689,55
2 B 15690,55
2 B 15691,55
2 B 15692,55
2 B 15693,55
2 B 15694,55
2 B 15695,55
2 B 15696,55
2 B 15697,55
2 B 15698,55
2 B 15699,55
2 B 15700,55
2 B 15701,55
2 B 15702,55
2 B 15703,55
2 B 15704,55
2 B 15705,55
2 B 15706,55
2 B 15707,55
2 B 15708,55
2 B 15709,55
2 B 15710,55
2 B 15711,55
2 B 15712,55
2 B 15713,55
2 B 15714,55
2 B 15715,55
2 B 15716,55
2 B 15717,55
2 B 15718,55
2 B 15719,55
2 B 15720,55
2 B 15721,55
2 B 15722,55
2 B 15723,55
2 B 15724,55
2 B 15725,55
2 B 15726,55
2 B 15727,55
2 B 15728,55
2 B 15729,55
2 B 15730,55
2 B 15731,55
2 B 15732,55
2 B 15733,55
2 B 15734,55
2 B 15735,55
2 B 15736,55
2 B 15737,55
2 B 15738,55
2 B 15739,55
2 B 15740,55
2 B 15741,55
2 B 15742,55
2 B 15743,55
2 B 15744,55
2 B 15745,55
2 B 15746,55
2 B 15747,55
2 B 15748,55
2 B 15749,55
2 B 15750,55
2 B 15751,55
2 B 15752,55
2 B 15753,55
2 B 15754,55
2 B 15755,55
2 B 15756,55
2 B 15757,55
2 B 15758,55
2 B 15759,55
2 B 15760,55
2 B 15761,55
2 B 15762,55
2 B 15763,55
2 B 15764,55
2 B 15765,55
2 B 15766,55
2 B 15767,55
2 B 15768,55
2 B 15769,55
2 B 15770,55
2 B 15771,55
2 B 15772,55
2 B 15773,55
2 B 15774,55
2 B 15775,55
2 B 15776,55
2 B 15777,55
2 B 15778,55
2 B 15779,55
2 B 15780,55
2 B 15781,55
2 B 15782,55
2 B 15783,55
2 B 15784,55
2 B 15785,55
2 B 15786,55
2 B 15787,55
2 B 15788,55
2 B 15789,55
2 B 15790,55
2 B 15791,55
2 B 15792,55
2 B 15793,55
2 B 15794,55
2 B 15795,55
2 B 15796,55
2 B 15797,55
2 B 15798,55
2 B 15799,55
2 B 15800,55
2 B 15801,55
2 B 15802,55
2 B 15803,55
2 B 15804,55
2 B 15805,55
2 B 15806,55
2 B 15807,55
2 B 15808,55
2 B 15809,55
2 B 15810,55
2 B 15811,55
2 B 15812,55
2 B 15813,55
2 B 15814,55
2 B 15815,55
2 B 15816,55
2 B 15817,55
2 B 15818,55
2 B 15819,55
2 B 15820,55
2 B 15821,55
2 B 15822,55
2 B 15823,55
2 B 15824,55
2 B 15825,55
2 B 15826,55
2 B 15827,55
2 B 15828,55
2 B 15829,55
2 B 15830,55
2 B 15831,55
2 B 15832,55
2 B 15833,55
2 B 15834,55
2 B 15835,55
2 B 15836,55
2 B 15837,55
2 B 15838,55
2 B 15839,55
2 B 15840,55
2 B 15841,55
2 B 15842,55
2 B 15843,55
2 B 15844,55
2 B 15845,55
2 B 15846,55
2 B 15847,55
2 B 15848,55
2 B 15849,55
2 B 15850,55
2 B 15851,55
2 B 15852,55
2 B 15853,55
2 B 15854,55
2 B 15855,55
2 B 15856,55
2 B 15857,55
2 B 15858,55
2 B 15859,55
2 B 15860,55
2 B 15861,55
2 B 15862,55
2 B 15863,56
2 B 15864,56
2 B 15865,56
2 B 15866,56
2 B 15867,56
2 B 15868,56
2 B 15869,57
2 B 15870,57
2 B 15871,57
2 B 15872,57
2 B 15873,57
2 B 15874,57
2 B 15875,57
2 B 15876,57
2 B 15877,57
2 B 15878,57
2 B 15879,57
2 B 15880,57
2 B 15881,57
2 B 15882,57
2 B 15883,57
2 B 15884,57
2 B 15885,57
2 B 15886,58
2 B 15887,58
2 B 15888,58
2 B 15889,58
2 B 15890,58
2 B 15891,58
2 B 15892,58
2 B 15893,58
2 B 15894,58
2 B 15895,58
2 B 15896,58
2 B 15897,58
2 B 15898,58
2 B 15899,58
2 B 15900,58
2 B 15901,58
2 B 15902,58
2 B 15903,58
2 B 15904,58
2 B 15905,58
2 B 15906,58
2 B 15907,58
2 B 15908,58
2 B 15909,58
2 B 15910,59
2 B 15911,59
2 B 15912,59
2 B 15913,59
2 B 15914,59
2 B 15915,59
2 B 15916,59
2 B 15917,59
2 B 15918,59
2 B 15919,59
2 B 15920,59
2 B 15921,59
2 B 15922,59
2 B 15923,59
2 B 15924,59
2 B 15925,59
2 B 15926,59
2 B 15927,59
2 B 15928,59
2 B 15929,59
2 B 15930,59
2 B 15931,59
2 B 15932,59
2 B 15933,59
2 B 15934,59
2 B 15935,59
2 B 15936,59
2 B 15937,59
2 B 15938,59
2 B 15939,59
2 B 15940,59
2 B 15941,59
2 B 15942,59
2 B 15943,59
2 B 15944,59
2 B 15945,59
2 B 15946,59
2 B 15947,59
2 B 15948,59
2 B 15949,59
2 B 15950,59
2 B 15951,59
2 B 15952,59
2 B 15953,59
2 B 15954,59
2 B 15955,59
2 B 15956,59
2 B 15957,59
2 B 15958,59
2 B 15959,59
2 B 15960,59
2 B 15961,59
2 B 15962,59
2 B 15963,59
2 B 15964,59
2 B 15965,59
2 B 15966,59
2 B 15967,59
2 B 15968,59
2 B 15969,59
2 B 15970,59
2 B 15971,59
2 B 15972,59
2 B 15973,59
2 B 15974,59
2 B 15975,59
2 B 15976,59
2 B 15977,59
2 B 15978,59
2 B 15979,59
2 B 15980,59
2 B 15981,59
2 B 15982,59
2 B 15983,59
2 B 15984,59
2 B 15985,59
2 B 15986,59
2 B 15987,59
2 B 15988,59
2 B 15989,59
2 B 15990,59
2 B 15991,59
2 B 15992,59
2 B 15993,59
2 B 15994,59
2 B 15995,59
2 B 15996,59
2 B 15997,59
2 B 15998,59
2 B 15999,59
2 B 16000,59
2 B 16001,59
2 B 16002,59
2 B 16003,59
2 B 16004,59
2 B 16005,59
2 B 16006,59
2 B 16007,59
2 B 16008,59
2 B 16009,59
2 B 16010,59
2 B 16011,59
2 B 16012,59
2 B 16013,59
2 B 16014,59
2 B 16015,59
2 B 16016,59
2 B 16017,59
2 B 16018,59
2 B 16019,59
2 B 16020,59
2 B 16021,59
2 B 16022,59
2 B 16023,59
2 B 16024,59
2 B 16025,59
2 B 16026,59
2 B 16027,59
2 B 16028,59
2 B 16029,59
2 B 16030,59
2 B 16031,59
2 B 16032,59
2 B 16033,59
2 B 16034,59
2 B 16035,59
2 B 16036,59
2 B 16037,59
2 B 16038,59
2 B 16039,59
2 B 16040,59
2 B 16041,59
2 B 16042,59
2 B 16043,59
2 B 16044,59
2 B 16045,59
2 B 16046,59
2 B 16047,59
2 B 16048,59
2 B 16049,59
2 B 16050,59
2 B 16051,59
2 B 16052,59
2 B 16053,59
2 B 16054,59
2 B 16055,59
2 B 16056,59
2 B 16057,59
2 B 16058,59
2 B 16059,59
2 B 16060,59
2 B 16061,59
2 B 16062,59
2 B 16063,59
2 B 16064,59
2 B 16065,59
2 B 16066,59
2 B 16067,59
2 B 16068,59
2 B 16069,59
2 B 16070,59
2 B 16071,59
2 B 16072,59
2 B 16073,59
2 B 16074,59
2 B 16075,59
2 B 16076,59
2 B 16077,59
2 B 16078,59
2 B 16079,59
2 B 16080,59
2 B 16081,59
2 B 16082,59
2 B 16083,59
2 B 16084,59
2 B 16085,59
2 B 16086,59
2 B 16087,59
2 B 16088,59
2 B 16089,59
2 B 16090,59
2 B 16091,59
2 B 16092,59
2 B 16093,59
2 B 16094,59
2 B 16095,59
2 B 16096,59
2 B 16097,59
2 B 16098,59
2 B 16099,59
2 B 16100,59
2 B 16101,59
2 B 16102,59
2 B 16103,59
2 B 16104,59
2 B 16105,59
2 B 16106,59
2 B 16107,59
2 B 16108,59
2 B 16109,59
2 B 16110,59
2 B 16111,59
2 B 16112,59
2 B 16113,59
2 B 16114,59
2 B 16115,59
2 B 16116,59
2 B 16117,59
2 B 16118,59
2 B 16119,59
2 B 16120,59
2 B 16121,59
