cote,num_lot
2 B 16122,59
2 B 16123,59
2 B 16124,59
2 B 16125,59
2 B 16126,59
2 B 16127,59
2 B 16128,59
2 B 16129,59
2 B 16130,59
2 B 16131,59
2 B 16132,59
2 B 16133,59
2 B 16134,59
2 B 16135,59
2 B 16136,59
2 B 16137,59
2 B 16138,59
2 B 16139,59
2 B 16140,59
2 B 16141,59
2 B 16142,59
2 B 16143,59
2 B 16144,59
2 B 16145,59
2 B 16146,59
2 B 16147,59
2 B 16148,59
2 B 16149,59
2 B 16150,59
2 B 16151,59
2 B 16152,59
2 B 16153,59
2 B 16154,59
2 B 16155,59
2 B 16156,59
2 B 16157,59
2 B 16158,59
2 B 16159,59
2 B 16160,59
2 B 16161,59
2 B 16162,59
2 B 16163,59
2 B 16164,59
2 B 16165,59
2 B 16166,59
2 B 16167,59
2 B 16168,59
2 B 16169,59
2 B 16170,59
2 B 16171,59
2 B 16172,59
2 B 16173,59
2 B 16174,59
2 B 16175,59
2 B 16176,59
2 B 16177,59
2 B 16178,59
2 B 16179,59
2 B 16180,59
2 B 16181,59
2 B 16182,59
2 B 16183,59
2 B 16184,59
2 B 16185,59
2 B 16186,59
2 B 16187,59
2 B 16188,59
2 B 16189,59
2 B 16190,59
2 B 16191,59
2 B 16192,59
2 B 16193,59
2 B 16194,59
2 B 16195,59
2 B 16196,59
2 B 16197,59
2 B 16198,59
2 B 16199,59
2 B 16200,59
2 B 16201,59
2 B 16202,59
2 B 16203,59
2 B 16204,59
2 B 16205,59
2 B 16206,59
2 B 16207,59
2 B 16208,59
2 B 16209,59
2 B 16210,59
2 B 16211,59
2 B 16212,59
2 B 16213,59
2 B 16214,59
2 B 16215,59
2 B 16216,59
2 B 16217,59
2 B 16218,59
2 B 16219,59
2 B 16220,59
2 B 16221,59
2 B 16222,59
2 B 16223,59
2 B 16224,59
2 B 16225,59
2 B 16226,59
2 B 16227,59
2 B 16228,59
2 B 16229,59
2 B 16230,59
2 B 16231,59
2 B 16232,59
2 B 16233,59
2 B 16234,59
2 B 16235,59
2 B 16236,59
2 B 16237,59
2 B 16238,59
2 B 16239,59
2 B 16240,59
2 B 16241,59
2 B 16242,59
2 B 16243,59
2 B 16244,59
2 B 16245,59
2 B 16246,59
2 B 16247,59
2 B 16248,59
2 B 16249,59
2 B 16250,59
2 B 16251,59
2 B 16252,59
2 B 16253,59
2 B 16254,59
2 B 16255,59
2 B 16256,59
2 B 16257,59
2 B 16258,59
2 B 16259,59
2 B 16260,59
2 B 16261,59
2 B 16262,59
2 B 16263,59
2 B 16264,59
2 B 16265,59
2 B 16266,59
2 B 16267,59
2 B 16268,59
2 B 16269,59
2 B 16270,59
2 B 16271,59
2 B 16272,59
2 B 16273,59
2 B 16274,59
2 B 16275,59
2 B 16276,59
2 B 16277,59
2 B 16278,59
2 B 16279,59
2 B 16280,59
2 B 16281,59
2 B 16282,59
2 B 16283,59
2 B 16284,59
2 B 16285,59
2 B 16286,59
2 B 16287,59
2 B 16288,59
2 B 16289,59
2 B 16290,59
2 B 16291,59
2 B 16292,59
2 B 16293,59
2 B 16294,59
2 B 16295,59
2 B 16296,59
2 B 16297,59
2 B 16298,59
2 B 16299,59
2 B 16300,59
2 B 16301,59
2 B 16302,59
2 B 16303,59
2 B 16304,59
2 B 16305,59
2 B 16306,59
2 B 16307,59
2 B 16308,59
2 B 16309,59
2 B 16310,59
2 B 16311,59
2 B 16312,59
2 B 16313,59
2 B 16314,59
2 B 16315,59
2 B 16316,59
2 B 16317,59
2 B 16318,59
2 B 16319,59
2 B 16320,59
2 B 16321,59
2 B 16322,59
2 B 16323,59
2 B 16324,59
2 B 16325,59
2 B 16326,59
2 B 16327,59
2 B 16328,59
2 B 16329,59
2 B 16330,59
2 B 16331,59
2 B 16332,59
2 B 16333,59
2 B 16334,59
2 B 16335,59
2 B 16336,59
2 B 16337,59
2 B 16338,59
2 B 16339,59
2 B 16340,59
2 B 16341,59
2 B 16342,59
2 B 16343,59
2 B 16344,59
2 B 16345,59
2 B 16346,59
2 B 16347,59
2 B 16348,59
2 B 16349,59
2 B 16350,59
2 B 16351,59
2 B 16352,59
2 B 16353,59
2 B 16354,59
2 B 16355,59
2 B 16356,59
2 B 16357,59
2 B 16358,59
2 B 16359,59
2 B 16360,59
2 B 16361,59
2 B 16362,59
2 B 16363,59
2 B 16364,59
2 B 16365,59
2 B 16366,59
2 B 16367,59
2 B 16368,59
2 B 16369,59
2 B 16370,59
2 B 16371,59
2 B 16372,59
2 B 16373,59
2 B 16374,59
2 B 16375,59
2 B 16376,59
2 B 16377,59
2 B 16378,59
2 B 16379,59
2 B 16380,59
2 B 16381,59
2 B 16382,59
2 B 16383,59
2 B 16384,59
2 B 16385,59
2 B 16386,59
2 B 16387,59
2 B 16388,59
2 B 16389,59
2 B 16390,59
2 B 16391,59
2 B 16392,59
2 B 16393,59
2 B 16394,59
2 B 16395,59
2 B 16396,59
2 B 16397,59
2 B 16398,59
2 B 16399,59
2 B 16400,59
2 B 16401,59
2 B 16402,59
2 B 16403,59
2 B 16404,59
2 B 16405,59
2 B 16406,59
2 B 16407,59
2 B 16408,59
2 B 16409,59
2 B 16410,59
2 B 16411,59
2 B 16412,59
2 B 16413,59
2 B 16414,59
2 B 16415,59
2 B 16416,59
2 B 16417,59
2 B 16418,59
2 B 16419,59
2 B 16420,59
2 B 16421,59
2 B 16422,59
2 B 16423,59
2 B 16424,59
2 B 16425,59
2 B 16426,59
2 B 16427,59
2 B 16428,59
2 B 16429,59
2 B 16430,59
2 B 16431,59
2 B 16432,59
2 B 16433,59
2 B 16434,59
2 B 16435,59
2 B 16436,59
2 B 16437,59
2 B 16438,59
2 B 16439,59
2 B 16440,59
2 B 16441,59
2 B 16442,59
2 B 16443,59
2 B 16444,59
2 B 16445,59
2 B 16446,59
2 B 16447,59
2 B 16448,59
2 B 16449,59
2 B 16450,59
2 B 16451,59
2 B 16452,59
2 B 16453,59
2 B 16454,59
2 B 16455,59
2 B 16456,59
2 B 16457,59
2 B 16458,59
2 B 16459,59
2 B 16460,59
2 B 16461,59
2 B 16462,59
2 B 16463,59
2 B 16464,59
2 B 16465,59
2 B 16466,59
2 B 16467,59
2 B 16468,59
2 B 16469,59
2 B 16470,59
2 B 16471,59
2 B 16472,59
2 B 16473,59
2 B 16474,59
2 B 16475,59
2 B 16476,59
2 B 16477,59
2 B 16478,59
2 B 16479,59
2 B 16480,59
2 B 16481,59
2 B 16482,59
2 B 16483,59
2 B 16484,59
2 B 16485,59
2 B 16486,59
2 B 16487,59
2 B 16488,59
2 B 16489,59
2 B 16490,59
2 B 16491,59
2 B 16492,59
2 B 16493,59
2 B 16494,59
2 B 16495,59
2 B 16496,59
2 B 16497,59
2 B 16498,59
2 B 16499,59
2 B 16500,59
2 B 16501,59
2 B 16502,59
2 B 16503,59
2 B 16504,59
2 B 16505,59
2 B 16506,59
2 B 16507,59
2 B 16508,59
2 B 16509,59
2 B 16510,59
2 B 16511,59
2 B 16512,59
2 B 16513,59
2 B 16514,59
2 B 16515,59
2 B 16516,59
2 B 16517,59
2 B 16518,59
2 B 16519,59
2 B 16520,59
2 B 16521,59
2 B 16522,59
2 B 16523,59
2 B 16524,59
2 B 16525,59
2 B 16526,59
2 B 16527,59
2 B 16528,59
2 B 16529,59
2 B 16530,59
2 B 16531,59
2 B 16532,59
2 B 16533,59
2 B 16534,59
2 B 16535,59
2 B 16536,59
2 B 16537,59
2 B 16538,59
2 B 16539,59
2 B 16540,59
2 B 16541,59
2 B 16542,59
2 B 16543,59
2 B 16544,59
2 B 16545,59
2 B 16546,59
2 B 16547,59
2 B 16548,59
2 B 16549,59
2 B 16550,59
2 B 16551,59
2 B 16552,59
2 B 16553,59
2 B 16554,59
2 B 16555,59
2 B 16556,59
2 B 16557,59
2 B 16558,59
2 B 16559,59
2 B 16560,59
2 B 16561,59
2 B 16562,59
2 B 16563,59
2 B 16564,59
2 B 16565,59
2 B 16566,59
2 B 16567,59
2 B 16568,59
2 B 16569,59
2 B 16570,59
2 B 16571,59
2 B 16572,59
2 B 16573,59
2 B 16574,59
2 B 16575,59
2 B 16576,59
2 B 16577,59
2 B 16578,59
2 B 16579,59
2 B 16580,59
2 B 16581,59
2 B 16582,59
2 B 16583,59
2 B 16584,59
2 B 16585,59
2 B 16586,59
2 B 16587,59
2 B 16588,59
2 B 16589,59
2 B 16590,59
2 B 16591,59
2 B 16592,59
2 B 16593,59
2 B 16594,59
2 B 16595,59
2 B 16596,59
2 B 16597,59
2 B 16598,59
2 B 16599,59
2 B 16600,59
2 B 16601,59
2 B 16602,59
2 B 16603,59
2 B 16604,59
2 B 16605,59
2 B 16606,59
2 B 16607,59
2 B 16608,59
2 B 16609,59
2 B 16610,59
2 B 16611,59
2 B 16612,59
2 B 16613,59
2 B 16614,59
2 B 16615,59
2 B 16616,59
2 B 16617,59
2 B 16618,59
2 B 16619,59
2 B 16620,59
2 B 16621,59
2 B 16622,59
2 B 16623,59
2 B 16624,59
2 B 16625,59
2 B 16626,59
2 B 16627,59
2 B 16628,59
2 B 16629,59
2 B 16630,59
2 B 16631,59
2 B 16632,59
2 B 16633,59
2 B 16634,59
2 B 16635,59
2 B 16636,59
2 B 16637,59
2 B 16638,59
2 B 16639,59
2 B 16640,59
2 B 16641,59
2 B 16642,59
2 B 16643,59
2 B 16644,59
2 B 16645,59
2 B 16646,59
2 B 16647,59
2 B 16648,59
2 B 16649,59
2 B 16650,59
2 B 16651,59
2 B 16652,59
2 B 16653,59
2 B 16654,59
2 B 16655,59
2 B 16656,59
2 B 16657,59
2 B 16658,59
2 B 16659,59
2 B 16660,59
2 B 16661,59
2 B 16662,59
2 B 16663,59
2 B 16664,59
2 B 16665,59
2 B 16666,59
2 B 16667,59
2 B 16668,59
2 B 16669,59
2 B 16670,59
2 B 16671,59
2 B 16672,59
2 B 16673,59
2 B 16674,59
2 B 16675,59
2 B 16676,59
2 B 16677,59
2 B 16678,59
2 B 16679,59
2 B 16680,59
2 B 16681,59
2 B 16682,59
2 B 16683,59
2 B 16684,59
2 B 16685,59
2 B 16686,59
2 B 16687,59
2 B 16688,59
2 B 16689,59
2 B 16690,59
2 B 16691,59
2 B 16692,59
2 B 16693,59
2 B 16694,59
2 B 16695,59
2 B 16696,59
2 B 16697,59
2 B 16698,59
2 B 16699,59
2 B 16700,59
2 B 16701,59
2 B 16702,59
2 B 16703,59
2 B 16704,59
2 B 16705,59
2 B 16706,59
2 B 16707,59
2 B 16708,59
2 B 16709,59
2 B 16710,59
2 B 16711,59
2 B 16712,59
2 B 16713,59
2 B 16714,59
2 B 16715,59
2 B 16716,59
2 B 16717,59
2 B 16718,59
2 B 16719,59
2 B 16720,59
2 B 16721,59
2 B 16722,59
2 B 16723,59
2 B 16724,59
2 B 16725,59
2 B 16726,59
2 B 16727,59
2 B 16728,59
2 B 16729,59
2 B 16730,59
2 B 16731,59
2 B 16732,59
2 B 16733,59
2 B 16734,59
2 B 16735,59
2 B 16736,59
2 B 16737,59
2 B 16738,59
2 B 16739,59
2 B 16740,59
2 B 16741,59
2 B 16742,59
2 B 16743,59
2 B 16744,59
2 B 16745,59
2 B 16746,59
2 B 16747,59
2 B 16748,59
2 B 16749,59
2 B 16750,59
2 B 16751,59
2 B 16752,59
2 B 16753,59
2 B 16754,59
2 B 16755,59
2 B 16756,59
2 B 16757,59
2 B 16758,59
2 B 16759,59
2 B 16760,59
2 B 16761,59
2 B 16762,59
2 B 16763,59
2 B 16764,59
2 B 16765,59
2 B 16766,59
2 B 16767,59
2 B 16768,59
2 B 16769,59
2 B 16770,59
2 B 16771,59
2 B 16772,59
2 B 16773,59
2 B 16774,59
2 B 16775,59
2 B 16776,59
2 B 16777,59
2 B 16778,59
2 B 16779,59
2 B 16780,59
2 B 16781,59
2 B 16782,59
2 B 16783,59
2 B 16784,59
2 B 16785,59
2 B 16786,59
2 B 16787,59
2 B 16788,59
2 B 16789,59
2 B 16790,59
2 B 16791,59
2 B 16792,59
2 B 16793,59
2 B 16794,59
2 B 16795,59
2 B 16796,59
2 B 16797,59
2 B 16798,59
2 B 16799,59
2 B 16800,59
2 B 16801,59
2 B 16802,59
2 B 16803,59
2 B 16804,59
2 B 16805,59
2 B 16806,59
2 B 16807,59
2 B 16808,59
2 B 16809,59
2 B 16810,59
2 B 16811,59
2 B 16812,60
2 B 21000,61
2 B 21001,61
2 B 21002,62
2 B 22907,63
2 B 23744,64
2 B 24688,65
3 B 568,65
3 B 569,66
3 B 574,66
3 B 575,67
3 B 577,67
3 B 578,67
3 B 579,67
3 B 580,67
3 B 581,67
3 B 582,67
3 B 583,67
3 B 584,67
3 B 585,67
3 B 586,67
3 B 587,67
3 B 588,68
8 B 708,68
8 B 709,68
8 B 710,68
8 B 711,68
8 B 712,68
8 B 713,68
8 B 714,68
8 B 715,68
8 B 716,68
8 B 717,69
8 B 720,70
8 B 722,71
8 B 723,71
8 B 724,71
8 B 726,71
8 B 727,71
8 B 728,71
8 B 729,72
8 B 732,72
8 B 733,72
8 B 734,72
8 B 735,72
8 B 736,72
8 B 738,72
8 B 740,72
8 B 742,72
8 B 743,72
8 B 744,72
8 B 745,72
8 B 746,72
8 B 747,72
8 B 750,72
8 B 751,72
8 B 752,72
8 B 753,72
8 B 754,72
8 B 755,72
8 B 756,72
8 B 757,72
8 B 758,72
8 B 759,72
8 B 760,72
8 B 761,72
8 B 762,72
8 B 763,72
8 B 764,72
8 B 765,72
8 B 766,72
8 B 767,72
8 B 768,72
8 B 769,72
8 B 770,72
8 B 771,72
8 B 772,72
8 B 773,72
8 B 774,72
8 B 775,72
8 B 776,72
8 B 777,72
8 B 778,72
8 B 779,72
8 B 780,72
8 B 781,72
8 B 782,72
8 B 783,72
8 B 784,72
8 B 785,72
8 B 786,72
8 B 787,72
8 B 788,72
8 B 789,72
8 B 790,72
8 B 791,72
8 B 792,72
8 B 794,72
8 B 795,72
8 B 796,72
8 B 797,72
8 B 798,72
8 B 799,72
8 B 800,72
8 B 801,72
8 B 802,72
8 B 803,72
8 B 804,72
8 B 805,72
8 B 806,72
8 B 807,72
8 B 808,72
8 B 809,72
8 B 810,72
8 B 811,72
8 B 812,72
8 B 813,72
8 B 814,72
8 B 815,72
8 B 816,72
8 B 817,72
8 B 818,72
8 B 819,72
8 B 820,72
8 B 821,72
8 B 822,72
8 B 823,72
8 B 824,72
8 B 825,72
8 B 826,72
8 B 827,72
8 B 828,72
8 B 829,72
8 B 830,72
8 B 831,72
8 B 832,72
8 B 833,72
8 B 834,72
8 B 835,72
8 B 836,72
8 B 837,72
8 B 838,72
8 B 839,72
8 B 840,72
8 B 841,72
8 B 842,72
8 B 843,72
8 B 844,72
8 B 845,72
8 B 846,72
8 B 847,72
8 B 848,72
8 B 849,72
8 B 850,72
8 B 851,72
8 B 852,72
8 B 853,72
8 B 854,72
8 B 855,72
8 B 856,72
8 B 857,72
8 B 858,72
8 B 859,72
8 B 860,72
8 B 861,72
8 B 862,72
8 B 863,72
8 B 864,72
8 B 865,72
8 B 866,72
8 B 867,72
8 B 868,72
8 B 869,72
8 B 870,72
8 B 871,72
8 B 872,72
8 B 873,72
8 B 874,72
8 B 875,72
8 B 876,72
8 B 877,72
8 B 878,72
8 B 879,72
8 B 880,72
8 B 881,72
8 B 882,72
8 B 883,72
8 B 884,72
8 B 885,72
8 B 886,72
8 B 887,72
8 B 888,72
8 B 889,72
8 B 890,72
8 B 891,72
8 B 892,72
8 B 893,72
8 B 894,72
8 B 895,72
8 B 896,72
8 B 897,72
8 B 898,72
8 B 899,72
8 B 900,72
8 B 901,72
8 B 902,72
8 B 903,72
8 B 904,72
8 B 905,72
8 B 906,72
8 B 907,72
8 B 908,72
8 B 909,72
8 B 910,72
8 B 911,72
8 B 912,72
8 B 913,72
8 B 914,72
8 B 915,72
8 B 916,72
8 B 917,72
8 B 918,72
8 B 919,72
8 B 920,72
8 B 921,72
8 B 922,72
8 B 923,72
8 B 924,72
8 B 925,72
8 B 926,72
8 B 927,72
8 B 928,72
8 B 929,72
8 B 930,72
8 B 931,72
8 B 932,72
8 B 933,72
8 B 934,72
8 B 935,72
8 B 936,72
8 B 938,72
8 B 939,72
8 B 940,72
8 B 941,72
8 B 942,72
8 B 944,72
8 B 945,72
8 B 946,72
8 B 947,72
8 B 948,72
8 B 949,72
8 B 950,72
8 B 952,72
8 B 953,72
8 B 954,72
8 B 955,72
8 B 956,72
8 B 957,72
8 B 958,72
8 B 959,72
8 B 960,72
8 B 961,72
8 B 962,72
8 B 963,72
8 B 964,72
8 B 965,72
8 B 966,72
8 B 967,72
8 B 968,72
8 B 969,72
8 B 970,72
8 B 971,72
8 B 972,72
8 B 973,72
8 B 974,72
8 B 975,72
8 B 976,72
8 B 977,72
8 B 978,72
8 B 979,72
8 B 980,72
8 B 981,72
8 B 982,72
8 B 983,72
8 B 984,72
8 B 985,72
8 B 986,72
8 B 987,72
8 B 988,72
8 B 989,72
8 B 990,72
8 B 991,72
8 B 992,72
8 B 993,72
8 B 994,72
8 B 995,72
8 B 996,72
8 B 997,72
8 B 998,72
8 B 999,72
8 B 1000,72
8 B 1001,72
8 B 1002,72
8 B 1003,72
8 B 1004,72
8 B 1005,72
8 B 1006,72
8 B 1007,72
8 B 1008,72
8 B 1009,72
8 B 1010,72
8 B 1011,72
8 B 1012,72
8 B 1013,72
8 B 1014,72
8 B 1015,72
8 B 1016,72
8 B 1017,72
8 B 1018,72
8 B 1019,72
8 B 1020,72
8 B 1021,72
8 B 1022,72
8 B 1023,72
8 B 1024,72
8 B 1025,72
8 B 1026,72
8 B 1027,72
8 B 1028,72
8 B 1029,72
8 B 1030,72
8 B 1031,72
8 B 1032,72
8 B 1033,72
8 B 1034,72
8 B 1035,72
8 B 1036,72
8 B 1037,72
8 B 1038,72
8 B 1039,72
8 B 1040,72
8 B 1041,72
8 B 1042,72
8 B 1043,72
8 B 1044,72
8 B 1045,72
8 B 1046,72
8 B 1047,72
8 B 1048,72
8 B 1049,72
8 B 1050,72
8 B 1051,72
8 B 1052,72
8 B 1053,72
8 B 1054,72
8 B 1055,72
8 B 1056,72
8 B 1057,72
8 B 1058,72
8 B 1059,72
8 B 1060,72
8 B 1061,72
8 B 1062,72
8 B 1063,72
8 B 1064,72
8 B 1065,72
8 B 1066,72
8 B 1067,72
8 B 1068,72
8 B 1069,72
8 B 1070,72
8 B 1071,72
8 B 1072,72
8 B 1073,72
8 B 1074,72
8 B 1075,72
8 B 1076,72
8 B 1077,72
8 B 1078,72
8 B 1079,72
8 B 1080,72
8 B 1081,72
8 B 1082,72
8 B 1083,72
8 B 1084,72
8 B 1085,72
8 B 1086,72
8 B 1087,72
8 B 1088,72
8 B 1089,72
8 B 1090,72
8 B 1091,72
8 B 1092,72
8 B 1093,72
8 B 1094,72
8 B 1096,72
8 B 1098,72
8 B 1099,72
8 B 1100,73
8 B 1101,73
8 B 1102,74
8 B 1103,75
8 B 1104,75
8 B 1105,76
8 B 1106,77
8 B 1107,77
8 B 1108,77
8 B 1109,77
8 B 1110,77
8 B 1111,77
8 B 1112,77
8 B 1113,77
8 B 1114,77
8 B 1115,77
8 B 1116,77
8 B 1117,77
8 B 1118,77
8 B 1119,77
8 B 1120,77
8 B 1121,77
8 B 1122,77
8 B 1123,77
8 B 1124,77
8 B 1125,77
8 B 1126,77
8 B 1127,77
8 B 1128,77
8 B 1129,77
8 B 1130,77
8 B 1131,77
8 B 1132,77
8 B 1133,77
8 B 1134,77
8 B 1135,77
8 B 1136,77
8 B 1137,77
8 B 1138,77
8 B 1139,77
8 B 1140,77
8 B 1141,77
8 B 1142,77
8 B 1143,77
8 B 1144,77
8 B 1145,77
8 B 1146,77
8 B 1147,77
8 B 1148,77
8 B 1149,77
8 B 1150,77
8 B 1151,77
8 B 1152,77
8 B 1153,77
8 B 1154,77
8 B 1155,77
8 B 1156,77
8 B 1157,77
8 B 1158,77
8 B 1159,77
8 B 1160,77
8 B 1161,77
8 B 1162,77
8 B 1163,77
8 B 1164,77
8 B 1165,77
8 B 1166,77
8 B 1167,77
8 B 1168,77
8 B 1169,77
8 B 1170,77
8 B 1171,77
8 B 1172,77
8 B 1173,77
8 B 1174,77
8 B 1175,77
8 B 1176,77
8 B 1177,77
8 B 1178,77
8 B 1179,77
8 B 1180,77
8 B 1181,77
8 B 1182,77
8 B 1183,77
8 B 1184,77
8 B 1185,77
8 B 1186,77
8 B 1187,77
8 B 1188,77
8 B 1189,77
8 B 1190,77
8 B 1191,77
8 B 1192,77
8 B 1193,77
8 B 1194,77
8 B 1195,77
8 B 1196,77
8 B 1197,77
8 B 1198,77
8 B 1199,77
8 B 1200,77
8 B 1201,77
8 B 1202,77
8 B 1203,77
8 B 1204,77
8 B 1205,77
8 B 1206,77
8 B 1207,77
8 B 1208,77
8 B 1209,77
8 B 1210,77
8 B 1211,77
8 B 1212,77
8 B 1213,78
8 B 1317,78
8 B 1318,78
8 B 1319,78
2 B 1345,79
2 B 2061,5
2 B 2062,5
2 B 2063,5
2 B 2064,5
2 B 2065,5
2 B 2066,5
2 B 2067,5
2 B 2068,5
2 B 2070,5
2 B 2071,5
2 B 2072,5
2 B 2074,5
2 B 2075,5
2 B 2076,5
2 B 2077,5
2 B 2078,5
2 B 2079,5
2 B 2081,5
2 B 2082,5
2 B 2083,5
2 B 2084,5
2 B 2085,5
2 B 2087,5
2 B 2088,5
2 B 2089,5
2 B 2091,5
2 B 2092,5
2 B 2093,5
2 B 2094,5
2 B 2095,5
2 B 2096,5
2 B 2097,5
2 B 2099,5
2 B 2100,5
2 B 2101,5
2 B 2102,5
2 B 2103,5
2 B 2104,5
2 B 2105,5
2 B 2106,5
2 B 2107,5
2 B 2108,5
2 B 2109,5
2 B 2110,5
2 B 2111,5
2 B 2112,5
2 B 2113,5
2 B 2114,5
2 B 2115,5
2 B 2116,5
2 B 2117,5
2 B 2118,5
2 B 2119,5
2 B 2120,5
2 B 2121,5
2 B 2122,5
2 B 2123,5
2 B 2124,5
2 B 2125,5
2 B 2126,5
2 B 2127,5
2 B 2128,5
2 B 2129,5
2 B 2134,5
2 B 2135,5
2 B 2136,5
2 B 2137,5
2 B 2138,5
2 B 2140,5
2 B 2141,5
2 B 2142,5
2 B 2143,5
2 B 2144,5
2 B 2145,5
2 B 2146,5
2 B 2147,5
2 B 2148,5
2 B 2149,5
2 B 2150,5
2 B 2151,5
2 B 2152,5
2 B 2153,5
2 B 2154,5
2 B 2155,5
2 B 2156,5
2 B 2157,5
2 B 2158,5
2 B 2159,5
2 B 2160,5
2 B 12102,40
2 B 12132,40
